date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20160828,Violet & Isabel,203,5,40.6,9,68,2,0,0,2,2,14,0,0,0,1,107,0,0,0,3,0,3,0,0,1,0,0,0
20160829,Robert,151,6,25.17,10,52,8,0,1,2,7,15,0,14,0,0,43,0,0,0,3,0,1,0,0,5,0,0,0
20160830,Isabel and Chase,127,5.75,22.09,7,70,0,0,0,2,2,1,0,0,0,0,46,0,0,0,4,0,1,0,1,0,0,0,0
20160831,Robert,187,5.5,34,9,67,1,0,0,6,1,8,0,1,0,0,89,0,0,0,8,0,2,0,2,1,0,0,1
20160901,Emily and Chase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160902,Emily and Violet,229,5.5,41.64,9,119,4,0,0,0,1,4,0,0,0,0,86,2,0,0,5,0,3,1,0,1,0,0,3
20160903,Violet Kimzey & Isabel Lawrence,77,3.5,22,6,48,3,0,0,0,0,1,0,0,0,0,14,0,0,0,6,0,1,0,1,0,0,0,3
20160904,Isabel,411,6,68.5,11,160,5,0,0,2,4,12,0,3,0,0,194,1,0,0,19,1,2,0,4,1,0,0,3
20160905,Isabel and Chase,240,6,40,6,94,2,0,0,0,1,22,0,0,0,0,113,0,0,0,3,0,0,0,1,0,0,0,4
20160906,Emily and Robert,198,6,33,8,83,2,0,0,0,4,9,0,3,0,0,83,1,0,0,9,0,0,0,0,0,0,0,4
20160907,Chase Violet and Robert,190,5.5,34.55,8,91,1,0,0,0,1,6,0,1,0,0,86,0,0,0,1,0,1,0,1,0,0,1,0
20160908,Emily and Robert,25,1,25,2,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1
20160909,Emily and Chase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160910,Violet Kimzey & Isabel Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160911,Isabel and Violet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160912,Robert,23,2.25,10.22,7,9,0,0,0,0,1,1,0,1,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0
20160913,Isabel,176,6,29.33,11,35,2,0,0,1,20,13,0,4,1,0,90,0,0,0,2,2,2,0,1,3,0,0,0
20160914,Robert Heim,395,6,65.83,10,77,3,0,0,10,77,41,0,7,0,0,145,1,0,0,12,8,0,0,7,6,0,0,1
20160915,Chase and Emily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160916,Violet & Emily,570,4.67,122.06,11,54,0,0,0,5,209,87,0,9,11,0,154,2,0,0,1,3,1,0,23,7,0,3,1
20160917,Isabel and Violet,577,5,115.4,11,80,2,0,0,1,200,72,0,4,52,0,111,0,0,0,3,1,3,0,28,10,0,0,10
20160918,Isabel,503,6,83.83,12,79,3,0,0,9,167,67,0,7,63,0,64,1,0,0,6,5,3,0,25,2,0,0,2
20160919,Chase and Isabel,465,5.83,79.76,11,62,1,0,0,4,156,81,0,2,53,0,78,0,0,0,5,3,4,0,14,0,0,1,1
20160920,Robert and Emily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160921,Violet Chase & Robert,398,5.75,69.22,11,106,2,0,0,0,94,50,0,2,11,0,90,4,0,0,4,1,2,0,25,6,0,1,0
20160922,Emily and Robert,312,6,52,9,102,0,0,0,2,33,53,0,3,0,0,91,0,0,0,2,2,7,0,12,2,0,1,2
20160923,Chase and Emily,438,6,73,13,92,1,2,0,4,107,85,0,12,10,0,94,0,0,1,1,2,2,0,21,0,0,0,4
20160924,Isabel and Violet,395,6,65.83,10,130,0,2,0,2,57,90,0,9,12,0,71,0,0,0,4,0,2,0,14,1,0,0,1
20160925,Violet & Isabel,323,6,53.83,10,117,1,0,0,11,55,29,0,13,1,0,78,0,0,0,4,0,1,0,9,0,0,0,4
20160926,Robert,186,4.5,41.33,11,40,0,0,0,1,42,36,0,3,7,0,42,2,0,0,3,1,2,0,6,1,0,0,0
20160927,Isabel and Chase,274,6,45.67,12,91,2,1,0,4,81,28,0,2,5,0,40,1,0,0,4,0,3,0,9,1,0,1,1
20160928,Isabel and Robert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160929,Emily and Chase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160930,Emily,510,6,85,13,144,1,1,0,1,90,55,0,9,36,0,129,1,0,0,4,8,4,0,20,3,0,0,4
20161001,Violet & Isabel,337,6,56.17,11,118,0,0,0,2,50,63,0,5,2,0,65,0,0,1,3,2,2,0,13,1,0,0,10
20161002,Isabel and Violet,203,2.75,73.82,8,50,0,0,0,0,39,32,0,1,1,0,58,0,0,0,2,0,2,0,12,0,0,0,6
20161003,Isabel and Chase,80,4,20,5,53,0,0,0,3,10,2,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0
20161004,Robert and Emily,251,5.5,45.64,12,82,0,1,0,4,36,37,0,6,2,0,62,2,0,0,1,1,2,0,8,6,0,0,1
20161005,Robert Violet and Chase,393,6,65.5,12,139,2,0,0,3,89,46,0,10,3,0,68,0,0,2,2,1,6,0,17,3,0,0,2
20161006,Emily and Robert,410,6,68.33,11,106,0,0,0,3,141,64,0,3,1,0,60,1,0,2,0,5,1,0,17,2,0,1,3
20161007,Emily,420,6,70,13,85,0,1,0,8,128,67,0,6,1,0,73,1,0,1,4,5,7,0,25,4,0,1,3
20161008,Violet & Isabel,452,6,75.33,11,106,2,0,0,14,138,78,0,9,4,0,64,0,0,1,4,3,0,0,23,3,0,0,3
20161009,Isabel and Violet,428,6,71.33,11,70,0,0,0,6,182,55,0,4,7,0,49,3,0,0,5,4,1,0,37,0,0,0,5
20161010,Robert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161011,Isabel and Chase,338,6,56.33,14,91,1,1,1,5,97,50,0,4,1,0,54,3,0,0,4,4,3,0,16,1,0,1,1
20161012,Violet Robert and Isabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161013,Chase and Emily,313,5.67,55.2,10,96,0,0,0,3,89,42,0,4,1,0,59,0,0,0,3,2,2,0,10,1,0,0,1
20161014,Emily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161015,Isabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161016,Isabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161017,Isabel and Chase,255,5.75,44.35,11,64,1,0,0,3,77,26,0,3,0,0,64,2,0,0,3,4,2,0,4,0,0,1,1
20161018,Robert and Emily,278,6,46.33,8,90,0,0,0,0,74,26,0,11,0,0,62,1,0,0,0,4,1,0,7,1,0,1,0
20161019,Robert Violet and Chase,385,6,64.17,13,87,1,4,0,9,113,53,0,9,0,1,75,2,0,2,0,5,6,0,13,2,0,0,3
20161020,Robert and Emily,354,6,59,9,77,1,0,0,5,130,64,0,1,0,0,58,0,0,0,5,3,0,0,10,0,0,0,0
20161021,Chase and Emily,417,5.5,75.82,10,77,0,0,0,9,149,69,0,1,0,0,71,2,0,0,1,4,1,0,30,0,0,0,3
20161022,Violet and Isabel,230,6,38.33,10,58,1,0,0,5,70,21,0,1,2,0,47,0,0,0,3,3,0,0,16,2,0,0,1
20161023,Isabel,177,6,29.5,7,57,0,0,0,8,43,9,0,0,0,0,44,0,0,0,0,2,4,0,5,2,0,0,3
20161024,Robert,92,5.5,16.73,6,45,0,0,0,0,6,3,0,0,0,0,32,0,0,0,0,1,4,0,1,0,0,0,0
20161025,Isabel,46,4.92,9.35,5,24,0,0,0,1,2,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,1
20161026,Isabel,194,6,32.33,10,90,0,0,0,9,13,13,0,4,0,0,53,2,0,0,2,1,4,0,1,1,0,0,1
20161027,Emily and Chase,3,2,1.5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161028,Violet & Emily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161029,Isabel and Violet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161030,Violet and Isabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161031,Isabel and Chase,73,3.75,19.47,7,44,0,0,0,1,8,2,0,0,0,0,11,0,0,0,0,2,1,0,2,1,0,1,0
20161101,Robert and Emily,263,6,43.83,13,98,0,1,0,1,28,14,0,4,0,0,86,2,1,1,3,8,11,0,2,2,0,0,1
20161102,Robert and Chase,298,6,49.67,10,52,0,0,0,10,121,17,0,4,0,0,61,2,0,0,7,14,3,0,6,0,0,1,0
20161103,Robert and Emily,414,6,69,13,76,1,0,0,10,175,18,0,6,0,1,79,2,2,0,11,13,4,0,14,1,0,0,1
20161104,Emily and Chase,420,6,70,11,87,0,0,1,14,138,45,0,7,2,0,86,0,0,0,10,9,13,0,6,2,0,0,0
20161105,Violet and Isabel,219,6,36.5,6,32,0,0,0,8,76,18,0,0,0,0,69,0,0,0,0,2,0,0,11,0,0,3,0
20161106,Isabel,80,3.25,24.62,5,26,0,0,0,4,19,1,0,0,0,0,27,0,0,0,0,0,0,0,2,1,0,0,0
20161107,Robert,261,6,43.5,9,86,0,0,0,4,58,24,0,4,0,0,72,0,0,0,2,2,1,0,7,1,0,0,0
20161108,Isabel and Chase,262,6,43.67,10,92,0,0,0,12,38,14,0,4,0,1,80,0,0,0,3,4,5,0,7,0,0,1,1
20161109,Robert Isablel and Violet,392,6,65.33,10,106,0,0,0,4,119,20,0,3,0,0,123,1,0,0,1,3,2,0,9,0,0,0,1
20161110,Chase and Emily,216,6,36,10,81,0,0,0,10,38,12,0,0,0,0,60,0,0,1,2,2,7,1,2,0,0,0,0
20161111,Violet and Emily,217,5.5,39.45,9,97,0,0,0,9,22,8,0,2,0,0,63,0,0,0,3,1,3,0,8,0,0,0,1
20161112,Violet and Isabel,253,6,42.17,10,94,0,0,0,7,45,5,0,2,0,0,72,1,0,0,3,12,4,0,2,0,0,1,5
20161113,Isabel and Violet,366,6,61,10,114,0,1,0,9,56,26,0,2,0,0,119,0,0,0,3,9,1,0,20,2,0,0,4
20161114,Isabel and Chase,214,5,42.8,8,60,0,0,0,8,43,26,0,5,0,0,56,0,0,0,1,4,0,0,7,0,0,2,2
20161115,Emily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161116,Robert and Violet,173,6,28.83,9,83,0,0,0,5,13,7,0,3,0,0,50,1,0,0,2,0,4,0,1,0,0,0,4
20161117,Robert and Emily,209,6,34.83,13,66,1,3,0,7,7,3,0,2,0,0,111,1,1,1,2,0,2,0,1,0,0,0,1
20161118,Chase and Emily,189,5.92,31.93,10,53,0,0,1,8,11,2,0,4,0,0,102,1,0,0,1,0,2,0,1,3,0,0,0
20161119,Isabel and Violet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161120,Violet and Isabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161121,Robert,161,5.75,28,11,39,1,0,1,5,5,2,0,4,0,0,95,0,0,0,1,1,6,0,1,0,0,0,0
20161122,Isabel and Chase,195,5.75,33.91,8,88,0,0,0,6,3,1,0,2,0,0,88,0,0,0,1,0,5,0,0,0,0,0,1
20161123,Isabel,175,5,35,8,87,0,0,1,3,3,2,0,0,0,0,74,0,0,0,1,0,4,0,0,0,0,0,0
20161124,Emily and Chase,77,3,25.67,6,25,0,0,0,5,2,0,0,2,0,0,40,0,0,0,0,0,1,0,0,0,0,0,2
20161125,Violet & Emily,65,5.75,11.3,7,34,0,0,0,1,1,1,0,1,0,0,24,0,0,0,1,0,0,0,0,0,0,0,2
20161126,Isabel and Violet,18,1.5,12,3,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,0
20161127,Violet & Isabel,154,5.75,26.78,6,65,0,0,0,0,0,0,0,2,0,0,84,0,0,0,1,1,1,0,0,0,0,0,0
20161128,Isabel and Chase,169,5.67,29.81,11,59,2,1,1,6,4,6,0,4,0,0,80,0,0,0,1,0,1,0,0,1,0,0,3
20161129,Robert and Emily,169,6,28.17,8,71,1,0,0,9,1,9,0,0,0,0,74,0,0,0,2,0,1,0,0,0,0,0,1
20161130,Robert Violet and Chase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161201,Robert and Emily,190,5.5,34.55,7,69,0,0,0,7,5,7,0,2,0,1,97,0,0,0,0,0,0,0,1,1,0,0,0
20161202,Emily and Chase,200,5.5,36.36,9,44,0,1,1,5,3,4,0,2,0,0,133,0,0,0,0,0,2,0,0,5,0,0,0
20161203,Violet & Isabel,140,5.5,25.45,8,66,1,0,0,5,2,1,0,2,0,0,59,0,0,0,0,0,1,0,2,0,0,0,1
20161204,Isabel and Violet,106,5,21.2,7,42,0,0,0,2,3,0,0,1,0,0,52,2,0,0,0,0,2,0,0,1,0,0,1
