date,author,location,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20100920,Genevieve Rozhon,SLAK,498,5.75,86.6,11,44,1,1,0,4,178,68,0,3,2,0,148,0,0,0,16,0,4,0,24,3,0,1,1
20100921,Lindsay Addison,SLAK,358,5.5,65.09,9,77,1,0,0,0,84,49,0,4,0,0,61,0,0,0,20,1,3,0,52,2,0,1,3
20100922,Jonathan Stein,SLAK,460,6,76.7,7,95,0,0,0,0,98,97,0,1,0,0,106,0,0,0,1,3,0,0,44,7,0,0,8
20100923,Lindsay Addison,SLAK,429,5.8,73.54,11,147,0,4,0,0,79,67,0,3,0,1,104,2,0,0,3,6,2,0,9,1,0,0,1
20100924,Anastasia Ennis,SLAK,339,5.5,61.5,13,73,1,1,0,4,59,78,0,3,1,0,71,3,0,0,6,4,1,0,24,0,0,0,10
20100925,Lindsay Addison,HAWK,525,6,87.5,10,128,0,0,0,3,118,98,0,4,5,0,125,2,0,0,13,6,0,0,17,1,0,0,5
20100926,Jonathan Stein,HAWK,409,6,68.2,13,75,2,1,0,2,162,70,0,1,3,1,58,0,0,0,5,5,3,0,19,0,0,0,2
20100927,Jonathan Stein,SLAK,397,5.5,72.2,13,70,2,0,0,2,104,129,0,4,8,0,47,2,0,0,8,2,2,1,14,2,0,0,0
20100928,Anastasia Ennis,SLAK,328,5,65.6,11,74,3,0,0,1,75,81,0,5,5,0,63,4,0,0,2,0,1,0,12,1,0,0,1
20100929,Jonathan Stein,SLAK,264,5.5,48,11,55,1,0,0,2,41,63,0,3,8,0,58,1,0,0,7,0,1,0,17,1,0,1,5
20100930,Lindsay,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101001,Lindsay Addison,SLAK,260,5,52,10,67,1,0,0,2,67,29,0,3,0,0,50,0,0,0,6,4,4,0,12,1,0,0,14
20101002,Anastasia Ennis,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101003,Genevieve Rozhon,HAWK,212,4.17,50.88,8,71,0,0,0,0,27,25,0,1,0,0,54,0,0,0,9,1,4,0,16,1,0,0,3
20101004,Genevieve Rozhon,SLAK,421,5.67,74.3,14,126,2,2,0,3,57,82,0,5,2,0,88,2,0,2,13,3,10,0,19,1,0,1,3
20101005,Jonathan Stein,SLAK,376,5.5,68.4,13,63,1,2,0,12,60,85,0,7,3,0,94,0,0,3,14,8,2,0,16,3,0,0,3
20101006,Genevieve Rozhon,SLAK,669,5.75,116.4,13,227,3,10,0,7,63,93,0,7,24,0,149,0,0,3,7,7,2,0,50,7,0,3,7
20101007,Anastasia Ennis,SLAK,319,5.75,55.48,12,124,1,0,0,4,16,27,0,4,1,0,111,1,0,0,13,4,3,0,5,3,0,1,1
20101008,Anastasia Ennis,SLAK,243,5.75,42.26,13,102,0,3,0,1,13,36,0,3,5,1,59,0,0,1,2,5,2,0,5,4,0,0,1
20101009,Lindsay Addison,HAWK,327,6,54.5,9,103,1,1,0,2,43,53,0,10,0,0,92,0,0,0,1,0,0,0,17,3,0,0,1
20101010,Jonathan Stein,HAWK,190,5.5,34.6,12,51,1,1,0,1,38,40,0,0,4,0,24,2,0,1,6,0,2,0,8,1,0,0,10
20101011,Jonathan Stein,SLAK,248,5.5,45.1,10,45,0,1,0,1,55,58,0,2,8,0,57,0,0,0,2,2,0,0,15,0,0,2,0
20101012,Anastasia Ennis,SLAK,262,5.5,47.64,11,86,0,1,0,1,26,45,0,6,4,0,66,0,0,0,5,2,2,0,11,6,0,0,1
20101013,Jonathan Stein,SLAK,146,3.75,38.9,12,62,0,4,0,2,19,10,0,2,1,0,35,1,0,0,2,1,2,0,3,2,0,0,0
20101014,Lindsay Addison,SLAK,396,5.58,70.96,11,156,2,1,0,3,32,58,0,2,0,0,124,0,0,0,5,0,1,1,9,1,0,1,0
20101015,Lindsay Addison,SLAK,55,3,18.3,2,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
20101016,Anastasia Ennis,HAWK,16,1,16,4,6,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
20101017,Genevieve Rozhon,HAWK,1,0.83,1.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20101018,Genevieve Rozhon,SLAK,54,2.75,19.64,8,22,0,0,0,0,3,6,0,2,4,0,12,0,0,0,3,1,0,0,0,0,0,0,1
20101019,Lindsay Addison,SLAK,214,3,71.3,8,47,0,1,0,0,57,38,0,0,2,0,44,0,0,0,3,4,0,0,14,4,0,0,0
20101020,Genevieve Rozhon,HAWK,302,4.3,70.2,11,66,0,3,0,4,75,44,0,1,3,0,80,0,0,0,6,4,4,0,10,1,0,0,1
20101021,Lindsay,HAWK,218,5.67,38.47,8,71,0,0,0,2,18,12,0,0,1,0,97,0,0,0,8,0,1,0,7,0,0,1,0
20101022,Anastasia Ennis,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101023,Lindsay Addison,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101024,Jonathan Stein,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101025,Jonathan Stein,HAWK,166,5.5,30.2,10,34,0,0,0,3,16,30,0,3,0,0,59,0,0,1,2,8,3,0,4,1,0,1,1
20101026,Genevieve Rozhon,HAWK,196,5.75,34.1,11,58,0,3,0,5,10,16,0,1,0,0,81,0,0,1,4,6,3,0,3,0,0,1,4
20101027,Jonathan Stein,HAWK,144,5,28.8,9,39,0,0,0,5,28,10,0,0,0,1,43,0,0,0,6,5,1,0,4,1,0,0,1
20101028,Lindsay Addison,HAWK,110,6,18.33,9,14,0,0,0,5,30,4,0,0,0,1,34,0,0,0,10,2,1,0,6,1,0,0,2
20101029,Lindsay Addison,HAWK,65,5.75,11.3,7,26,0,0,0,0,10,3,0,0,0,0,18,0,0,0,2,1,2,0,0,1,0,0,2
20101030,Anastasia Ennis,HAWK,16,2,8,4,3,0,0,0,0,3,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20101031,Genevieve Rozhon,HAWK,299,6,49.8,10,65,0,4,0,8,11,17,0,1,0,0,165,0,0,0,8,4,4,0,7,3,0,1,1
20101101,Genevieve Rozhon,HAWK,272,5.75,47.3,11,84,0,2,0,3,41,29,0,2,0,0,95,1,0,0,2,7,2,0,4,0,0,0,0
20101102,Lindsay Addison,HAWK,249,5.75,43.3,10,56,0,4,0,4,62,20,0,3,0,0,73,0,0,0,2,15,2,0,7,0,0,1,0
20101103,Jonathan Stein,HAWK,394,5.8,67.9,9,98,0,0,0,0,141,21,0,1,0,0,101,1,0,0,2,11,5,0,9,0,0,1,3
20101104,Lindsay Addison,HAWK,329,6,54.83,10,104,0,0,0,6,67,20,0,1,0,1,105,0,0,0,2,6,7,0,6,0,0,1,3
20101105,Anastasia Ennis,HAWK,112,3,37.33,9,14,0,0,0,5,35,7,0,1,0,0,35,0,0,0,2,2,4,0,6,0,0,1,0
20101106,Lindsay,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101107,Jonathan Stein,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101108,Jonathan Stein,HAWK,209,6,34.8,11,48,0,2,0,8,29,17,0,1,0,1,76,0,0,0,5,3,12,0,3,3,0,1,0
20101109,Anastasia Ennis,HAWK,178,5.58,31.88,10,49,1,0,1,3,27,8,0,0,0,0,66,0,0,0,5,6,3,0,6,0,0,0,3
20101110,Jonathan Stein,HAWK,175,6,29.2,9,51,0,0,0,4,7,15,0,5,0,0,80,0,0,0,4,1,4,0,2,0,0,0,2
20101111,Lindsay Addison,HAWK,270,6,45,9,92,0,0,0,3,35,11,0,2,0,0,119,0,0,0,5,1,1,0,0,1,0,0,0
20101112,Lindsay Addison,HAWK,136,5.8,23.3,7,31,0,0,0,4,17,9,0,0,0,0,64,0,0,0,3,3,0,0,3,2,0,0,0
20101113,Anastasia Ennis,HAWK,287,6,47.83,12,113,0,2,1,8,18,20,0,2,0,1,93,0,0,0,9,5,6,0,3,5,0,0,1
20101114,Genevieve Rozhon,HAWK,346,6,57.7,10,44,0,5,0,11,44,34,0,0,0,0,164,1,0,0,12,4,11,0,10,1,0,3,2
20101115,Genevieve Rozhon,HAWK,214,6,35.7,12,71,0,2,0,4,29,8,0,2,0,1,80,3,0,0,9,2,2,0,1,0,0,0,0
20101116,Lindsay Addison,HAWK,159,6,26.5,9,63,0,3,0,4,8,10,0,0,0,0,62,0,0,0,2,2,1,0,2,0,0,1,1
20101117,Jonathan Stein,HAWK,86,5,17.2,8,22,0,1,0,2,4,7,0,0,0,0,41,0,0,0,4,0,1,0,2,1,0,0,1
20101118,Anastasia Ennis,HAWK,267,6,44.5,8,116,0,4,0,4,8,6,0,0,0,0,115,0,0,0,6,0,4,0,3,1,0,0,0
20101119,Anastasia Ennis,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101120,Lindsay Addison,HAWK,73,5,14.6,5,30,0,0,0,0,2,0,0,0,0,0,35,0,0,0,2,0,4,0,0,0,0,0,0
20101121,Jonathan Stein,HAWK,91,5.5,16.6,7,26,0,0,0,2,1,2,0,0,0,0,51,0,0,0,1,0,6,0,0,1,0,0,1
20101122,Jonathan Stein,HAWK,58,6,9.7,6,17,0,1,0,0,0,1,0,0,0,0,34,0,0,0,3,0,1,0,0,1,0,0,0
20101123,Anastasia Ennis,HAWK,74,5,14.8,6,35,0,0,0,0,1,1,0,0,0,0,30,0,0,0,3,0,4,0,0,0,0,0,0
20101124,Jonathan Stein,HAWK,142,6,23.7,10,40,0,0,1,2,2,5,0,1,0,0,74,1,0,0,5,0,3,0,2,0,0,0,6
20101125,Lindsay Addison,HAWK,175,6,29.17,9,68,0,1,0,9,3,0,0,0,0,0,82,0,0,1,5,1,1,0,2,0,0,0,2
20101126,Lindsay Addison,HAWK,145,5.83,24.86,9,40,0,1,0,5,3,3,0,0,0,0,87,0,0,0,3,1,1,0,0,1,0,0,0
20101127,Jill,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101128,Genevieve Rozhon,HAWK,208,6,34.7,9,80,0,1,0,12,1,0,0,0,0,1,91,0,0,0,10,1,7,0,0,4,0,0,0
20101129,Genevieve Rozhon,HAWK,171,6,28.5,10,53,0,0,1,4,4,2,0,1,0,1,88,0,0,0,8,0,5,0,1,3,0,0,0
20101130,Lindsay Addison,HAWK,105,5.67,18.52,6,39,0,0,0,4,0,1,0,0,0,0,51,0,0,0,6,0,1,0,0,2,0,0,1
20101201,Jonathan Stein,HAWK,132,5.5,24,9,46,0,1,0,1,1,1,0,0,0,0,68,1,0,0,5,0,5,0,0,2,0,0,1
20101202,Lindsay Addison,HAWK,67,5.5,12.18,5,44,0,0,0,2,0,1,0,0,0,0,17,0,0,0,2,0,0,0,1,0,0,0,0
20101203,Anastasia Ennis,HAWK,72,5,14.4,7,28,0,0,0,2,1,2,0,1,0,0,31,0,0,0,7,0,0,0,0,0,0,0,0
20101204,Lindsay Addison,HAWK,60,4.75,12.63,4,17,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,4,0,0,1,0,1,1
20101205,Jonathan Stein,HAWK,24,1.5,16,4,6,0,0,0,0,1,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0
