date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20170919,Danielle Husband and Kaitlin McGee and Laura Echavez,272,6,45.33,10,105,0,0,0,2,16,15,0,4,7,0,106,0,0,0,6,1,1,0,5,3,0,0,1
20170920,Lara Elmquist and Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170921,Lara Elmquist and Laura Echavez,387,6,64.5,13,89,1,0,1,6,33,20,0,13,1,1,201,0,0,0,3,1,6,0,4,4,0,0,3
20170922,Kaitlin McGee and Ashley Santiago,253,6,42.17,12,76,3,0,3,1,39,14,0,5,7,0,90,0,0,1,2,0,4,0,3,3,0,0,2
20170923,Danielle Husband and Kaitlin McGee,350,6,58.33,10,128,2,0,0,7,44,37,0,4,1,0,100,0,0,0,6,0,1,0,11,3,0,0,6
20170924,Lara Elmquist,433,6,72.17,14,106,9,1,0,4,87,63,0,9,4,0,115,0,0,3,9,7,3,1,11,0,0,0,1
20170925,Danielle Husband and Kaitlin McGee,324,6,54,11,64,0,1,0,5,66,53,0,4,16,0,83,0,0,0,5,10,5,0,11,0,0,1,0
20170926,Lara Elmquist and Laura Echavez and Ashley Santiago,613,6,102.17,13,121,6,0,0,25,115,100,0,8,42,3,142,0,0,3,8,7,4,0,23,2,0,0,4
20170927,Lara Elmquist,534,6,89,12,165,1,0,0,5,78,70,0,6,30,0,142,0,0,1,6,10,3,0,11,1,0,3,2
20170928,Ashley Santiago and Lara Elmquist,360,6,60,9,84,0,0,0,6,73,67,0,5,36,0,68,0,0,0,6,3,0,0,6,3,0,1,2
20170929,Kaitlin McGee and Laura Echavez,378,5.75,65.74,9,95,0,0,0,3,59,27,0,0,26,0,135,0,0,0,3,7,7,0,7,3,0,2,4
20170930,Kaitlin McGee and Laura Echavez,575,6,95.83,13,169,2,6,0,16,131,52,0,5,48,0,100,3,0,0,10,4,2,0,9,5,0,4,9
20171001,Danielle Husband and Lara Elmquist,560,6,93.33,12,120,1,1,0,6,118,104,0,3,24,0,141,0,0,0,6,4,3,0,24,3,0,1,1
20171002,Kaitlyn McGee and Ashley Santiago,442,6,73.67,12,107,1,1,0,11,101,96,0,6,10,0,90,3,0,0,0,2,2,0,10,0,0,0,2
20171003,Kaitlin McGee and Laura Echavez and Danielle Husband,490,6,81.67,14,138,1,0,1,9,70,74,0,4,1,1,152,2,0,0,3,0,3,2,22,5,0,0,2
20171004,Lara Elmquist and Ashley Santiago,370,6,61.67,10,91,0,0,0,14,51,78,0,9,2,0,95,0,0,0,5,2,3,0,14,0,0,4,2
20171005,Lara Elmquist and Laura Echavez,318,6,53,11,116,0,0,0,12,49,58,0,2,6,0,56,1,0,0,2,1,2,0,9,3,0,0,1
20171006,Kaitlin McGee and Ashley Santiago,340,6,56.67,10,84,0,2,0,22,62,65,0,8,4,0,62,0,0,3,0,6,0,0,13,2,0,0,7
20171007,Kaitlin McGee and Danielle Husband,291,6,48.5,11,96,0,0,0,11,46,55,0,1,4,1,59,0,0,0,1,1,2,0,11,1,0,2,0
20171008,Lara Elmquist,539,6,89.83,13,107,0,3,0,26,87,88,0,8,11,1,153,1,0,0,10,5,5,0,19,6,0,1,8
20171009,Kaitlin McGee and Danielle Husband,244,6,40.67,11,84,1,1,0,2,35,35,0,2,0,0,69,0,0,0,1,2,3,0,8,1,0,0,0
20171010,Lara Elmquist and Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171011,Allen Fish ,393,5.25,74.86,13,139,0,4,0,17,68,53,0,2,2,2,80,1,0,0,1,6,3,0,11,2,0,1,1
20171012,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171013,Kaitlin McGee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171014,Kaitlin McGee and Laura Echavez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171015,Lara El,399,6,66.5,12,146,0,3,0,13,35,40,0,5,1,0,121,0,0,1,1,4,5,0,19,2,0,2,1
20171016,Ashley Santiago and Kaitlin McGee,281,6,46.83,10,114,1,0,0,6,37,27,0,6,0,0,75,0,0,0,2,3,5,0,2,1,0,1,1
20171017,Danielle Husband ,146,3.75,38.93,9,37,0,1,0,11,46,14,0,1,0,0,24,0,0,0,0,2,1,0,9,0,0,0,0
20171018,Ashley Santiago and Lara Elmquist,45,3.75,12,10,12,1,0,0,5,14,2,0,0,0,1,5,0,0,0,1,1,1,0,2,0,0,0,0
20171019,Lara Elmquist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171020,Ashley Santiago and Kaitlin McGee,217,5.33,40.71,10,76,1,0,0,13,14,23,0,1,0,0,75,0,0,0,1,2,8,0,2,0,0,0,1
20171021,Danielle Husband and Kaitlin McGee,315,6,52.83,8,87,0,0,0,7,29,42,0,5,0,0,133,0,0,0,0,4,4,0,4,0,0,0,0
20171022,Lara Elmquist,345,6,57.5,11,136,0,2,0,7,27,30,0,3,0,0,121,1,0,0,2,3,2,0,6,3,0,0,2
20171023,Kaitlin McGee and Danielle Husband,261,6,43.5,9,70,0,0,0,12,36,34,0,2,0,0,92,0,0,0,1,2,3,0,4,3,1,0,1
20171024,Laura Echavez and Lara Elmquist and Ashley Santiago,357,5.92,60.3,11,114,0,1,0,11,68,23,0,1,0,1,114,0,0,0,1,4,7,0,12,0,0,0,0
20171025,Danielle Husband and Lara Elmquist ,417,6,69.5,9,136,0,0,0,11,69,27,0,5,0,0,149,0,0,1,1,4,0,0,11,1,0,0,2
20171026,Ashley Santiago and Lara Elmquist,470,6,78.3,12,146,1,5,0,21,68,29,0,6,1,0,151,0,0,0,2,11,13,0,9,0,0,3,4
20171027,Kaitlin McGee and Laura Echavez,229,6,38.17,9,60,0,0,0,6,56,33,0,0,1,0,44,0,0,0,3,7,4,0,11,1,0,1,2
20171028,Kaitlin McGee and Laura Echavez,139,3.5,39.71,8,26,0,0,0,5,37,21,0,0,0,0,27,0,0,0,1,6,1,0,10,2,0,1,2
20171029,Lara Elmquist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171030,Kaitlin McGee and Ashley Santiago,369,6,61.5,10,59,0,1,0,13,60,32,0,0,0,0,170,2,0,0,3,7,11,0,7,0,0,0,4
20171031,Kaitlin McGee and Laura Echavez and Danielle Husband,401,6,66.83,10,133,0,1,0,20,51,33,0,4,0,0,133,0,0,1,0,11,4,0,4,1,0,2,3
20171101,Ashley Santiago and Lara Elmquist,348,6,58,9,56,0,0,0,10,53,28,0,1,0,0,175,0,0,0,3,12,6,0,2,0,0,1,1
20171102,Lara Elmquist and Laura Echavez,408,5.83,69.98,12,119,0,1,1,17,38,23,0,2,0,1,190,0,0,0,1,6,2,0,4,1,0,0,2
20171103,Kaitlin McGee and Ashley Santiago,181,5,36.2,7,71,0,2,0,14,5,3,0,0,0,0,84,0,0,0,0,0,2,0,0,0,0,0,0
20171104,Kaitlin McGee and Danielle Husband,274,5.25,52.19,9,34,0,0,2,21,13,13,0,0,0,0,175,1,0,0,0,5,4,0,5,0,0,0,1
20171105,Lara Elmquist,446,6,74.33,10,100,0,0,0,23,14,18,0,1,0,0,243,1,0,0,2,14,10,0,11,6,0,1,2
20171106,Danielle Husband and Kaitlin McGee ,276,6,46,9,55,0,1,0,24,10,14,0,0,0,0,157,0,0,0,1,2,5,0,3,3,0,1,0
20171107,Ashley Santiago and Laura Echavez and Lara Elmquist,326,6,54.33,11,80,0,1,0,21,25,18,0,0,0,1,159,1,0,0,4,7,1,0,3,3,0,1,1
20171108,Danielle Husband and Lara Elmquist ,147,6,24.5,8,32,0,0,0,13,5,3,0,0,0,0,85,0,0,0,1,1,1,0,0,3,0,3,0
20171109,Ashley Santiago and Lara Elmquist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171110,Kaitlin McGee and Laura Echavez,18,0.5,36,5,3,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0
20171111,Kaitlin McGee and Laura Echavez,372,6,62,9,94,0,2,0,34,16,10,0,0,0,0,197,0,0,0,7,2,1,0,3,4,0,0,2
20171112,Danielle Husband and Lara Elmquist,339,6,56.5,12,87,0,6,2,16,34,9,0,8,0,0,152,1,0,0,4,3,5,0,8,3,0,1,0
20171113,Kaitlin McGee and Ashley Santiago,128,3.75,34.13,8,36,0,1,0,8,3,5,0,0,0,0,64,0,0,0,2,0,2,0,2,3,0,0,2
20171114,Danielle Husband and Kaitlin McGee,241,6,40.17,11,62,0,1,1,20,21,12,0,2,0,0,106,0,0,0,2,6,4,0,1,0,0,0,3
20171115,Lara Elmquist and Ashley Santiago,125,6,20.83,7,25,0,0,0,9,16,9,0,0,0,0,51,0,0,0,0,2,5,0,3,2,0,0,3
20171116,Lara Elmquist and Laura Echavez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171117,Kaitlin McGee and Ashley Santiago,421,5.92,71.11,11,68,0,0,1,29,49,21,0,3,0,0,213,0,0,1,1,3,3,0,11,6,0,0,12
20171118,Kaitlin McGee and Danielle Husband,444,6,74,11,98,0,0,1,23,57,36,0,1,0,0,180,0,0,1,4,9,5,0,15,9,0,2,3
20171119,Lara Elmquist,416,6,69.33,9,87,0,0,0,24,71,43,0,1,0,0,171,0,0,0,1,4,6,0,5,2,0,1,0
20171120,Kaitlin McGee and Danielle Husband,122,6,20.33,6,32,0,0,0,24,10,10,0,0,0,0,41,0,0,0,1,0,0,0,4,0,0,0,0
20171121,Ashley Santiago and Laura Echavez,278,6,46.33,9,69,0,0,0,19,43,20,0,5,0,0,115,1,0,0,2,0,3,0,1,0,0,0,0
20171122,Danielle Husband and Lara Elmquist ,269,6,44.83,9,93,1,0,0,11,24,17,0,0,0,0,104,0,0,0,2,2,1,0,7,0,0,0,7
20171123,Lara Elmquist and Ashley Santiago,11,3,3.67,3,0,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
20171124,Kaitlin McGee and Laura Echavez,306,6,51,10,84,0,8,0,21,45,27,0,1,0,0,102,0,0,0,1,4,1,0,8,0,0,0,4
20171125,Kaitlin McGee and Laura Echavez,274,5,54.8,8,109,0,0,0,16,29,10,0,0,0,0,89,0,0,0,1,3,2,0,8,2,0,3,2
20171126,Lara Elmquist and Danielle Husband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171127,Kaitlin McGee and Ashley Santiago,210,6,35,7,87,0,0,0,15,10,4,0,3,0,0,87,0,0,0,1,0,0,0,1,0,0,0,2
20171128,Kaitlin McGee and Laura Echavez,348,6,58,10,91,0,0,0,24,36,9,0,6,0,0,154,0,0,0,2,1,5,1,10,2,0,1,6
20171129,Lara Elmquist and Ashley Santiago,200,6,33.33,9,75,0,0,0,13,14,6,0,1,0,0,82,0,0,0,1,1,4,0,3,0,0,0,0
20171130,Lara Elmquist and Laura Echavez,237,6,39.50,11,66,0,2,0,15,27,10,0,1,0,0,101,1,1,0,1,1,0,0,4,6,0,0,1
20171201,Kaitlin McGee and Ashley Santiago,224,5.5,40.73,9,66,0,0,0,10,13,7,0,3,0,0,115,0,0,0,1,1,4,0,1,2,0,0,1
20171202,Kaitlin McGee and Danielle Husband,216,5.75,37.57,10,100,0,0,1,5,8,4,0,1,0,0,89,0,0,0,1,1,1,0,0,3,0,0,2
20171203,Lara Elmquist,279,6,46.5,8,96,0,1,0,23,2,3,0,0,0,0,144,0,0,0,4,0,4,0,1,0,0,1,0
