date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20180826,Brian Tsuru and Olivia Wang,123,4.25,28.94,5,67,1,0,0,0,0,0,0,0,0,0,50,0,0,0,3,0,2,0,0,0,0,0,0
20180827,Laura Kwasnoski,5,1,5,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20180828,Kirsti Carr and Brian Tsuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180829,Erin Barry and Brian Tsuru and Laura Kwasnoski,306,6,51,9,92,0,2,0,2,1,13,0,4,0,0,164,0,0,0,14,0,6,0,2,4,0,1,1
20180830,Kirsti Carr and Olivia Wang,165,6,27.5,6,70,2,0,0,2,0,5,0,0,0,0,82,0,0,0,0,0,2,0,1,1,0,0,0
20180831,Kirsti Carr and Erin Barry,12,1,12,4,3,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
20180901,Erin Barry Brian Tsuru Olivia Wang,152,6,25.33,6,50,2,0,0,1,0,10,0,0,0,0,75,0,0,0,11,0,0,0,0,0,0,0,3
20180902,Brian Tsuru and Olivia Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180903,Laura Kwasnoski,160,5,32,7,49,0,0,0,2,1,1,0,0,0,0,93,0,0,0,2,0,1,0,1,5,0,0,5
20180904,Erin Barry and Brian Tsuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180905,Kirsti Carr Laura Kwasnoski and Olivia Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180906,Erin Barry and Olivia Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180907,Kirsti Carr,86,1,86,5,10,0,1,0,0,0,1,0,0,0,0,70,0,0,0,2,0,0,0,2,0,0,0,0
20180908,Laura Kwasnoski Brian Tsuru and Olivia Wang,387,5.92,65.37,9,129,1,3,0,2,0,18,0,3,0,0,213,0,0,0,10,0,1,0,3,1,0,0,3
20180909,Brian Tsuru and Olivia Wang,438,6,73,12,145,1,2,0,4,3,21,0,7,3,0,219,0,0,1,7,0,4,0,13,4,0,0,4
20180910,Laura Kwasnoski,309,6,51.5,15,100,2,3,0,6,12,17,0,3,1,1,146,1,0,1,4,1,4,0,4,0,0,2,1
20180911,Brian Tsuru and Kirsti Carr,396,6,66,11,90,3,0,0,2,28,33,0,15,2,1,203,0,0,0,11,0,2,0,4,2,0,0,0
20180912,Erin Barry and Brian Tsuru and Laura Kwasnoski,345,6,57.5,12,151,4,1,0,0,18,27,0,2,1,0,130,0,0,0,4,1,2,1,1,0,0,0,2
20180913,Olivia Wang Brian Tsuru and Kirsti Carr,478,6,79.67,12,105,0,1,0,1,77,40,0,8,4,0,204,1,0,1,6,0,2,0,16,2,0,0,10
20180914,Kirsti Carr and Erin Barry,190,3.75,50.67,7,60,0,0,0,2,34,13,0,1,0,0,59,0,0,0,1,0,0,0,17,1,0,0,2
20180915,Brian Tsuru and Olivia Wang,253,5.25,48.19,9,50,1,0,0,0,52,18,0,0,4,0,97,0,0,0,1,1,2,0,12,5,0,1,9
20180916,Olivia Wang and Brian Tsuru,529,6,88.17,11,137,3,0,0,7,92,50,0,12,2,0,170,2,0,0,4,0,1,0,35,12,0,0,2
20180917,Laura Kwasnoski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180918,Erin Barry and Brian Tsuru,64,2.25,28.44,6,18,0,0,0,0,12,2,0,1,0,0,22,0,0,0,1,0,0,0,4,0,0,0,4
20180919,Kirsti Carr Laura Kwasnoski and Olivia Wang,545,5.67,96.12,14,94,7,1,0,10,95,42,0,9,18,0,230,1,0,1,6,5,1,0,21,0,0,0,4
20180920,Erin Barry and Olivia Wang,490,6,81.67,12,72,2,0,0,6,113,76,0,5,5,0,177,5,0,1,6,4,0,0,12,2,0,1,3
20180921,Kirsti Carr,71,1.25,56.8,5,13,0,0,0,0,28,6,0,0,0,0,19,0,0,0,1,0,0,0,2,0,0,0,2
20180922,Laura Kwasnoski Brian Tsuru and Olivia Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180923,Olivia Wang and Brian Tsuru,634,5.5,115.27,13,92,4,1,1,9,173,53,0,4,48,0,147,0,0,0,9,10,1,0,70,2,0,3,7
20180924,Laura Kwasnoski,413,5.5,75.09,11,75,1,0,0,11,104,48,0,10,36,0,88,0,0,0,11,3,1,0,17,5,0,2,1
20180925,Kirsti Carr and Brian Tsuru,94,0.67,140.3,6,27,0,0,0,0,17,13,0,1,14,0,18,0,0,0,0,0,0,0,3,0,0,1,0
