date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20211031,Allen Fish,79,5,15.8,7,23,0,0,0,7,2,3,0,0,0,0,36,2,0,0,0,0,1,0,2,2,0,0,1
20211101,Allen Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211102,Allen Fish,92,4.75,19.4,7,37,0,0,0,7,9,4,0,0,0,0,27,0,0,0,0,1,5,0,0,1,0,0,1
20211103,Allen Fish,381,5,76.2,12,53,0,2,0,14,75,24,0,5,0,0,192,1,1,0,1,3,5,0,3,1,0,0,1
20211104,Allen Fish,268,4.83,55.5,10,25,0,0,1,6,63,21,0,9,0,0,115,0,0,0,5,3,6,0,8,4,0,1,1
20211105,Ashley Santiago,127,4.83,26.3,7,33,0,0,0,6,13,6,0,2,0,0,58,0,0,0,0,0,2,0,3,4,0,0,0
20211106,Ashley Santiago,68,5,13.6,8,15,0,0,0,9,1,2,0,1,0,0,35,0,0,0,1,2,0,0,0,0,0,1,1
20211107,Allen Fish,182,5,36.4,10,71,0,0,0,6,7,8,0,3,0,0,74,1,0,0,1,4,4,0,2,0,0,0,1
20211108,Allen Fish,252,4.7,53.6,7,62,0,0,0,5,12,6,0,3,0,0,151,0,0,0,0,0,3,0,6,2,0,0,2
20211109,Allen Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211110,Allen Fish,283,5,56.6,10,44,1,2,0,18,16,13,0,5,0,0,180,0,0,0,0,1,2,0,1,0,0,0,0
20211111,Allen Fish,287,4.75,59.8,8,49,0,0,0,6,6,5,0,6,0,0,206,0,2,0,0,0,1,0,4,1,0,0,1
20211112,Ashley Santiago,264,5,52.8,10,44,0,0,0,15,20,12,0,10,0,0,153,1,0,0,4,3,1,0,0,0,0,1,0
20211113,Ashley Santiago,184,5,36.8,12,47,0,0,0,5,11,4,0,2,1,1,84,1,0,0,5,1,3,0,3,8,0,0,8
20211114,Allen Fish,122,5,24.4,8,27,1,0,0,4,5,0,0,0,0,0,74,0,0,0,6,0,2,1,0,2,0,0,0
20211115,Allen Fish,55,4.67,11.8,5,14,0,0,0,5,2,3,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,1,2
20211116,Allen Fish,153,4,38.2,11,30,0,0,0,2,6,3,0,2,1,0,86,1,2,0,1,0,3,0,3,11,0,0,2
20211117,Allen Fish,424,5,84.8,13,52,2,0,0,10,17,13,0,12,0,0,305,1,1,0,2,3,1,1,1,3,0,0,0
20211118,Allen Fish,112,5,22.4,6,21,0,0,0,4,9,6,0,0,0,0,62,0,0,0,0,1,0,0,2,1,0,0,6
20211119,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211120,Allen Fish,288,5,57.6,12,47,1,0,1,10,2,2,0,1,1,0,215,1,1,0,2,0,0,0,3,0,0,0,1
20211121,Allen Fish,328,5,65.6,11,56,0,1,4,8,7,1,0,1,0,0,221,0,1,0,4,0,2,0,2,12,1,0,7
