date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20230909,OFC,70,3.5,20,6,39,1,0,0,0,0,4,0,1,0,0,21,0,0,0,3,0,0,0,0,0,0,0,1
20230910,Isabella Plummer,77,3,25.7,7,14,0,0,0,3,0,7,0,2,0,0,46,0,0,0,2,0,0,1,0,2,0,0,0
20230911,Juan Esparza,238,5,47.6,10,38,5,0,0,3,5,12,0,1,0,0,158,0,0,0,11,1,1,0,1,1,0,1,0
20230912,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230913,Juan Esparza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230915,OFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230916,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230917,Juan Esparza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230918,Isabella Plummer,295,5,59,11,40,1,0,0,5,85,61,0,3,2,0,71,0,0,0,6,2,4,0,14,0,0,0,1
20230919,OFC,325,4,81.3,10,43,0,0,0,1,152,47,0,1,6,0,54,0,0,0,3,7,3,0,3,0,0,0,5
20230920,Isabella Plummer,324,5,64.8,10,38,3,0,0,0,91,24,0,3,8,0,123,0,0,0,12,4,8,0,3,6,0,0,1
20230921,OFC,617,5,123.4,11,60,7,0,0,2,220,86,0,6,4,0,189,0,0,0,11,9,2,0,14,0,0,0,7
20230922,Clare SantaColoma,657,5,131.4,9,85,1,0,0,0,165,121,0,10,52,0,199,0,0,0,9,0,4,0,10,1,0,0,0
20230923,OFC,444,5,88.8,10,82,2,0,0,4,102,72,0,1,5,0,141,0,0,0,9,0,5,0,18,3,0,0,0
20230924,Isabella Plummer,294,5,58.8,9,86,2,0,0,0,43,53,0,4,5,0,77,0,0,0,0,1,4,0,10,1,0,0,8
20230925,Juan Esparza,147,5,29.4,7,82,1,1,0,0,14,1,0,0,0,0,44,0,0,0,0,0,1,0,0,3,0,0,0
20230926,Clare SantaColoma; Isabella Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230927,Juan Esparza,377,5,75.2,13,143,5,1,0,1,63,41,0,15,2,0,81,0,0,1,2,1,4,0,13,2,0,0,2
20230928,Clare SantaColoma,401,5,80.2,13,91,4,3,0,3,93,68,0,8,3,0,101,2,0,0,5,2,4,0,13,1,0,0,0
20230929,OFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230930,Clare SantaColoma,400,5,80,11,108,2,0,1,4,86,78,0,4,4,0,85,0,0,0,1,0,5,0,17,1,0,0,4
20231001,Juan Esparza,424,5,84.8,13,138,8,3,0,1,124,49,0,3,2,0,65,1,0,0,3,4,1,0,17,2,0,1,2
20231002,Isabella Plummer,693,5,138.6,11,50,2,0,0,5,210,146,0,4,50,0,176,0,0,0,12,4,0,1,25,2,0,3,3
20231003,OFC,907,5,181.4,12,137,0,0,0,6,259,178,0,8,133,1,140,2,0,0,11,9,5,0,17,0,0,0,1
20231004,Isabella Plummer,628,5,125.6,11,130,0,0,0,1,131,124,0,11,59,0,127,1,0,0,3,3,1,0,28,7,0,2,0
20231005,Laura Echávez,372,4.5,82.7,10,110,1,0,0,4,72,58,0,4,14,0,94,0,0,0,0,1,2,0,9,0,0,0,3
20231006,Clare SantaColoma,224,3,74.7,11,88,0,1,0,0,21,20,0,7,16,0,57,0,0,1,1,2,2,0,7,0,0,1,0
20231007,Laura Echávez,176,4.25,41.4,9,72,0,0,0,2,16,27,0,3,12,0,28,0,0,0,1,0,4,0,4,2,0,0,5
20231008,Isabella Plummer,16,2,8,4,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0
20231009,Juan Esparza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231010,Clare SantaColoma,9,1,9,5,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0
20231011,Juan Esparza,216,5,43.2,9,114,0,0,0,0,11,22,0,4,1,0,52,0,0,0,1,2,4,0,4,0,0,1,0
20231012,Krista Fanucchi,185,5,37,10,61,0,0,2,2,21,17,0,7,4,0,59,0,0,0,2,3,0,0,4,2,0,0,1
20231013,OFC,221,5,44.2,12,110,0,1,0,1,11,18,0,1,1,0,67,0,0,0,3,2,1,1,2,1,0,1,0
20231014,Clare SantaColoma,62,4,15.5,7,34,0,0,0,0,1,6,0,1,1,0,17,0,0,0,1,0,0,0,1,0,0,0,0
20231015,Laura Echávez,122,4.5,27.1,8,71,1,0,0,0,9,20,0,0,1,0,13,0,0,0,2,2,0,0,1,1,0,0,1
20231016,Laura Echávez,168,5,33.6,9,42,0,2,0,0,22,20,0,3,3,0,61,0,0,0,0,7,3,0,4,0,0,1,0
20231017,Juan Esparza,206,5,41.2,9,52,0,0,0,0,30,38,0,4,6,0,62,1,0,0,0,3,2,0,7,0,0,0,1
20231018,Isabella Plummer,234,5,46.8,9,74,0,0,1,0,30,27,0,5,0,0,75,0,0,0,2,6,5,0,6,2,0,0,1
20231019,OFC,209,5,41.8,9,78,0,0,0,5,24,16,0,4,0,0,60,0,0,0,8,1,4,0,5,2,0,1,1
20231020,Clare SantaColoma,139,3,46.3,10,8,0,0,0,2,59,17,0,0,1,0,39,1,0,0,2,2,1,0,3,4,0,0,0
20231021,Allen Fish,142,5,28.4,8,34,1,0,0,1,26,13,0,0,0,0,52,0,0,0,0,1,4,0,8,0,0,1,1
20231022,Isabella Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231023,Krista Fanucchi,123,3.75,32.8,9,40,0,0,0,1,16,12,0,2,0,0,34,0,0,0,4,7,3,0,4,0,0,0,0
20231024,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231025,Juan Esparza,208,5,41.6,9,51,0,0,0,6,14,13,0,5,0,0,93,0,0,0,4,9,10,0,1,2,0,0,0
20231026,Clare SantaColoma,267,5,53.4,10,90,0,0,1,3,25,14,0,5,0,0,106,0,0,0,4,5,4,0,8,1,0,0,1
20231027,OFC,282,5,56.4,13,58,0,0,2,2,26,27,0,1,3,0,147,1,0,1,1,4,7,0,1,1,0,0,0
20231028,Clare SantaColoma,314,5,62.8,8,81,0,0,0,0,39,19,0,4,0,1,147,0,0,0,0,5,4,0,10,1,0,0,3
20231029,Juan Esparza,420,5,84,13,64,0,1,1,6,39,22,0,4,1,0,245,1,0,0,1,8,10,0,14,3,0,0,0
20231030,Isabella Plummer,387,5,77.4,9,65,0,1,0,10,53,27,0,5,0,0,217,0,0,0,0,4,3,0,2,0,0,0,0
20231031,OFC,326,5,65.2,10,74,0,0,1,14,38,16,0,3,0,0,149,0,0,0,2,9,5,0,8,1,0,2,4
20231101,Isabella Plummer,309,5,61.8,11,95,0,1,0,3,41,17,0,9,1,0,128,1,0,0,0,3,1,0,3,5,0,0,1
20231102,OFC,299,5,59.8,11,93,1,0,0,5,51,14,0,1,0,0,123,0,1,0,3,3,3,0,0,0,0,1,0
20231103,Krista Fanucchi,306,5,61.2,12,112,0,1,0,2,37,14,0,3,0,1,122,1,0,0,1,2,5,0,4,0,0,0,1
20231104,OFC,92,4.5,20.4,7,36,0,0,1,0,5,2,0,0,0,0,40,0,0,0,0,2,1,0,1,0,0,0,4
20231105,Isabella Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231106,Krista Fanucchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231107,Carmen DeLeon,292,5,58.4,10,73,0,0,0,8,15,5,0,4,1,0,164,1,0,0,0,4,4,0,8,2,0,0,3
20231108,Juan Esparza,224,5,44.8,11,68,1,0,1,4,10,8,0,1,0,0,113,0,0,0,0,5,5,1,7,0,0,0,0
20231109,Krista Fanucchi,160,5,32,10,47,0,0,3,4,25,5,0,1,0,0,66,0,0,0,2,2,1,0,3,1,0,0,0
20231110,OFC,290,5,58,10,126,0,0,0,4,18,4,0,4,0,0,121,1,0,0,1,3,5,0,3,0,0,0,0
20231111,Krista Fanucchi,211,5,42.2,9,50,0,0,0,2,15,8,0,1,0,0,126,0,0,1,0,3,1,0,2,2,0,0,0
20231112,Laura Echávez,170,5,34,9,55,1,0,0,2,12,3,0,1,0,0,91,0,0,0,2,1,0,0,0,1,0,0,1
20231113,Isabella Plummer,159,5,31.8,6,66,0,0,0,0,7,2,0,0,0,1,79,0,0,0,0,2,0,0,1,1,0,0,0
20231114,Juan Esparza,89,5,17.8,7,23,0,0,0,2,1,1,0,2,0,0,55,0,0,0,0,0,4,0,0,0,0,1,0
20231115,Isabella Plummer,115,5,23,6,57,0,0,0,3,9,1,0,0,0,0,41,0,0,0,0,0,2,0,2,0,0,0,0
20231116,OFC,122,4.5,27.1,4,62,0,0,0,2,11,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0
20231117,Clare SantaColoma,82,4,20.5,6,27,0,0,0,0,16,2,0,0,0,0,31,0,0,0,0,1,2,0,2,1,0,0,0
20231118,OFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231119,Isabella Plummer,128,5,25.6,7,56,0,0,0,6,1,0,0,2,0,0,57,0,0,0,0,2,3,0,1,0,0,0,0
20231120,Juan Esparza,199,5,39.8,11,53,0,0,1,4,8,7,0,1,0,0,112,0,0,1,1,4,4,0,1,2,0,0,0
20231121,Clare SantaColoma,115,5,23,8,38,0,0,0,1,9,7,0,0,0,0,52,0,1,0,0,1,2,0,1,0,0,0,3
20231122,Juan Esparza,158,5,31.6,8,25,0,1,0,4,18,6,0,0,0,0,99,0,0,0,0,1,2,0,2,0,0,0,0
20231123,Allen Fish,91,3,30.3,4,21,0,0,0,1,7,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0
20231124,OFC,243,5,48.6,11,77,1,1,1,4,6,4,0,2,0,0,141,0,0,0,1,0,3,0,0,2,0,0,0
20231125,Clare SantaColoma,109,4.5,24.2,7,27,0,0,1,2,9,0,0,0,0,0,65,0,0,0,1,0,1,0,0,1,0,0,2
20231126,Juan Esparza,124,5,24.8,7,32,0,0,2,0,4,1,0,0,1,0,73,0,0,0,0,0,4,0,1,4,0,0,2
20231127,Isabella Plummer,247,5,49.4,7,74,0,0,2,1,5,1,0,0,0,0,158,0,0,0,0,0,2,0,2,0,0,0,2
20231128,OFC,187,5,37.4,8,76,0,0,1,1,2,2,0,0,0,0,99,0,0,0,1,0,2,0,0,2,0,0,1
20231129,Isabella Plummer,132,5,26.4,4,49,0,0,0,1,1,0,0,0,0,0,79,0,0,0,0,0,0,0,0,2,0,0,0
20231130,OFC,150,5,30.0,12,35,1,0,1,3,3,1,0,1,1,0,93,1,0,0,0,1,6,0,3,0,0,0,0
20231201,Clare SantaColoma,161,5,32.2,7,47,0,0,0,5,0,1,0,4,0,0,97,0,0,0,1,0,4,0,0,2,0,0,0
20231202,OFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231203,Isabella Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
